Dokumendi liigid,,
AK,arengukava,
STR,Strateegia,
TK,tegevuskava,
VR,Valge Raamat,
RR,Roheline Raamat,
KODAR,Kodanikuühiskonna arengukava,
Organisatsioonid,,
VV,Vabariigi Valitsus,
RaM,rahandusministeerium,
ITAO,infoühiskonna teenuste arendamise osakond,
MKM,majandus- ja kommunikatsiooniministeerium,
SIM,Siseministeerium,
RK,Riigikantselei,
EKAK,avaliku sektori ja kodanikuühenduste ühiskomisjon,
Mõõdikud,,
SDG,Üleilmsed säästva arengu eesmärgid,https://riigikantselei.ee/sites/default/files/content-editors/Failid/eesti_saastva_arengu_naitajate_nimekiri_20.12.2017.pdf
Muu,,
AVP,avatud valitsemise partnerlus,
IÜ,infoühiskond,
